"Predictor","Estimate_B","Std_Error","Odds_Ratio","CI95_Lower","CI95_Upper","p_value"
"(Intercept)",-5.917,0.078,0.003,0.002,0.003,0
"HighBP",0.758,0.02,2.134,2.053,2.217,0
"HighChol",0.607,0.019,1.835,1.769,1.903,4.83e-233
"BMI",0.078,0.002,1.081,1.078,1.084,0
"GenHlth",0.58,0.01,1.786,1.752,1.821,0
"Age",0.169,0.004,1.185,1.176,1.193,0
"Sex",0.287,0.019,1.332,1.285,1.381,4.88e-54
"PhysActivity",-0.039,0.021,0.962,0.924,1.001,0.0572
"Income",-0.068,0.005,0.934,0.926,0.942,2.1e-50
